測站,日期,測項,小時,數值
關山,2021-11-26,WS_HR,8,0.4
關山,2021-11-27,AMB_TEMP,8,19.3
關山,2021-11-27,CO,8,0.2
關山,2021-11-27,NO,8,0.3
關山,2021-11-27,NO2,8,4.2
關山,2021-11-27,NOx,8,4.5
關山,2021-11-27,O3,8,39.5
關山,2021-11-27,PM10,8,8.0
關山,2021-11-27,PM2.5,8,7.0
關山,2021-11-27,RAINFALL,8,0.0
關山,2021-11-27,RH,8,86.0
關山,2021-11-27,SO2,8,1.2
關山,2021-11-27,WD_HR,8,25.0
關山,2021-11-27,WIND_DIREC,8,25.0
關山,2021-11-27,WIND_SPEED,8,3.0
關山,2021-11-27,WS_HR,8,2.1
關山,2021-11-28,AMB_TEMP,8,19.0
關山,2021-11-28,CO,8,0.17
關山,2021-11-28,NO,8,0.7
關山,2021-11-28,NO2,8,3.7
關山,2021-11-28,NOx,8,4.5
關山,2021-11-28,O3,8,31.2
關山,2021-11-28,PM10,8,14.0
關山,2021-11-28,PM2.5,8,0.0
關山,2021-11-28,RAINFALL,8,0.0
關山,2021-11-28,RH,8,94.0
關山,2021-11-28,SO2,8,1.2
關山,2021-11-28,WD_HR,8,16.0
關山,2021-11-28,WIND_DIREC,8,13.0
關山,2021-11-28,WIND_SPEED,8,0.3
關山,2021-11-28,WS_HR,8,0.8
關山,2021-11-29,AMB_TEMP,8,19.4
關山,2021-11-29,CO,8,0.2
關山,2021-11-29,NO,8,1.3
關山,2021-11-29,NO2,8,5.8
關山,2021-11-29,NOx,8,7.1
關山,2021-11-29,O3,8,18.6
關山,2021-11-29,PM10,8,7.0
關山,2021-11-29,PM2.5,8,3.0
關山,2021-11-29,RAINFALL,8,0.0
關山,2021-11-29,RH,8,97.0
關山,2021-11-29,SO2,8,0.7
關山,2021-11-29,WD_HR,8,22.0
關山,2021-11-29,WIND_DIREC,8,17.0
關山,2021-11-29,WIND_SPEED,8,1.4
關山,2021-11-29,WS_HR,8,0.8
關山,2021-11-30,AMB_TEMP,8,19.9
關山,2021-11-30,CO,8,0.21
關山,2021-11-30,NO,8,1.9
關山,2021-11-30,NO2,8,7.2
關山,2021-11-30,NOx,8,9.2
關山,2021-11-30,O3,8,19.9
關山,2021-11-30,PM10,8,15.0
關山,2021-11-30,PM2.5,8,3.0
關山,2021-11-30,RAINFALL,8,0.0
關山,2021-11-30,RH,8,97.0
關山,2021-11-30,SO2,8,1.3
關山,2021-11-30,WD_HR,8,22.0
關山,2021-11-30,WIND_DIREC,8,95.0
關山,2021-11-30,WIND_SPEED,8,0.3
關山,2021-11-30,WS_HR,8,0.2
關山,2021-12-01,AMB_TEMP,8,16.1
關山,2021-12-01,CO,8,0.3
關山,2021-12-01,NO,8,0.9
關山,2021-12-01,NO2,8,6.0
關山,2021-12-01,NOx,8,6.9
關山,2021-12-01,O3,8,29.8
關山,2021-12-01,PM10,8,36.0
關山,2021-12-01,PM2.5,8,13.0
關山,2021-12-01,RAINFALL,8,0.0
關山,2021-12-01,RH,8,76.0
關山,2021-12-01,SO2,8,1.9
關山,2021-12-01,WD_HR,8,40.0
關山,2021-12-01,WIND_DIREC,8,42.0
關山,2021-12-01,WIND_SPEED,8,2.2
關山,2021-12-01,WS_HR,8,1.8
關山,2021-12-02,AMB_TEMP,8,16.1
關山,2021-12-02,CO,8,0.26
關山,2021-12-02,NO,8,3.6
關山,2021-12-02,NO2,8,6.4
關山,2021-12-02,NOx,8,10.1
關山,2021-12-02,O3,8,18.8
關山,2021-12-02,PM10,8,30.0
關山,2021-12-02,PM2.5,8,7.0
關山,2021-12-02,RAINFALL,8,0.0
關山,2021-12-02,RH,8,69.0
關山,2021-12-02,SO2,8,1.6
關山,2021-12-02,WD_HR,8,42.0
關山,2021-12-02,WIND_DIREC,8,35.0
關山,2021-12-02,WIND_SPEED,8,1.4
關山,2021-12-02,WS_HR,8,1.3
關山,2021-12-03,AMB_TEMP,8,17.4
關山,2021-12-03,CO,8,0.22
關山,2021-12-03,NO,8,1.6
關山,2021-12-03,NO2,8,6.3
關山,2021-12-03,NOx,8,8.0
關山,2021-12-03,O3,8,27.1
關山,2021-12-03,PM10,8,29.0
關山,2021-12-03,PM2.5,8,8.0
關山,2021-12-03,RAINFALL,8,0.0
關山,2021-12-03,RH,8,71.0
關山,2021-12-03,SO2,8,1.2
關山,2021-12-03,WD_HR,8,26.0
關山,2021-12-03,WIND_DIREC,8,28.0
關山,2021-12-03,WIND_SPEED,8,2.1
關山,2021-12-03,WS_HR,8,1.6
關山,2021-12-04,AMB_TEMP,8,16.3
關山,2021-12-04,CO,8,0.24
關山,2021-12-04,NO,8,2.3
關山,2021-12-04,NO2,8,6.5
關山,2021-12-04,NOx,8,8.8
關山,2021-12-04,O3,8,37.5
關山,2021-12-04,PM10,8,33.0
關山,2021-12-04,PM2.5,8,9.0
關山,2021-12-04,RAINFALL,8,0.0
關山,2021-12-04,RH,8,59.0
關山,2021-12-04,SO2,8,2.1
關山,2021-12-04,WD_HR,8,35.0
關山,2021-12-04,WIND_DIREC,8,40.0
關山,2021-12-04,WIND_SPEED,8,2.3
關山,2021-12-04,WS_HR,8,1.5
關山,2021-12-05,AMB_TEMP,8,17.6
關山,2021-12-05,CO,8,0.2
關山,2021-12-05,NO,8,1.6
關山,2021-12-05,NO2,8,4.7
關山,2021-12-05,NOx,8,6.4
關山,2021-12-05,O3,8,25.5
關山,2021-12-05,PM10,8,17.0
關山,2021-12-05,PM2.5,8,6.0
關山,2021-12-05,RAINFALL,8,0.0
關山,2021-12-05,RH,8,57.0
關山,2021-12-05,SO2,8,1.6
關山,2021-12-05,WD_HR,8,55.0
關山,2021-12-05,WIND_DIREC,8,69.0
關山,2021-12-05,WIND_SPEED,8,1.4
關山,2021-12-05,WS_HR,8,0.7
關山,2021-12-06,AMB_TEMP,8,18.2
關山,2021-12-06,CO,8,0.19
關山,2021-12-06,NO,8,3.7
關山,2021-12-06,NO2,8,5.3
關山,2021-12-06,NOx,8,9.0
關山,2021-12-06,O3,8,15.7
關山,2021-12-06,PM10,8,18.0
關山,2021-12-06,PM2.5,8,7.0
關山,2021-12-06,RAINFALL,8,0.0
關山,2021-12-06,RH,8,73.0
關山,2021-12-06,SO2,8,2.1
關山,2021-12-06,WD_HR,8,39.0
關山,2021-12-06,WIND_DIREC,8,46.0
關山,2021-12-06,WIND_SPEED,8,1.3
關山,2021-12-06,WS_HR,8,0.8
關山,2021-12-07,AMB_TEMP,8,18.9
關山,2021-12-07,CO,8,0.18
關山,2021-12-07,NO,8,1.5
關山,2021-12-07,NO2,8,4.9
關山,2021-12-07,NOx,8,6.5
關山,2021-12-07,O3,8,23.1
關山,2021-12-07,PM10,8,16.0
關山,2021-12-07,PM2.5,8,2.0
關山,2021-12-07,RAINFALL,8,0.0
關山,2021-12-07,RH,8,80.0
關山,2021-12-07,SO2,8,1.5
關山,2021-12-07,WD_HR,8,11.0
關山,2021-12-07,WIND_DIREC,8,11.0
關山,2021-12-07,WIND_SPEED,8,2.6
關山,2021-12-07,WS_HR,8,2.0
關山,2021-12-08,AMB_TEMP,8,19.2
關山,2021-12-08,CO,8,0.17
關山,2021-12-08,NO,8,1.1
關山,2021-12-08,NO2,8,4.1
關山,2021-12-08,NOx,8,5.2
關山,2021-12-08,O3,8,36.9
關山,2021-12-08,PM10,8,23.0
關山,2021-12-08,PM2.5,8,3.0
關山,2021-12-08,RAINFALL,8,0.0
關山,2021-12-08,RH,8,66.0
關山,2021-12-08,SO2,8,1.8
關山,2021-12-08,WD_HR,8,31.0
關山,2021-12-08,WIND_DIREC,8,25.0
關山,2021-12-08,WIND_SPEED,8,2.1
關山,2021-12-08,WS_HR,8,1.5
關山,2021-12-09,AMB_TEMP,8,16.8
關山,2021-12-09,CO,8,0.21
關山,2021-12-09,NO,8,3.4
關山,2021-12-09,NO2,8,8.0
關山,2021-12-09,NOx,8,11.5
關山,2021-12-09,O3,8,15.8
關山,2021-12-09,PM10,8,24.0
關山,2021-12-09,PM2.5,8,10.0
關山,2021-12-09,RAINFALL,8,0.0
關山,2021-12-09,RH,8,70.0
關山,2021-12-09,SO2,8,1.5
關山,2021-12-09,WD_HR,8,25.0
關山,2021-12-09,WIND_DIREC,8,74.0
關山,2021-12-09,WIND_SPEED,8,1.4
關山,2021-12-09,WS_HR,8,0.6
關山,2021-12-10,AMB_TEMP,8,18.6
關山,2021-12-10,CO,8,0.19
關山,2021-12-10,NO,8,1.0
關山,2021-12-10,NO2,8,3.9
關山,2021-12-10,NOx,8,5.0
關山,2021-12-10,O3,8,22.5
關山,2021-12-10,PM10,8,14.0
關山,2021-12-10,PM2.5,8,6.0
關山,2021-12-10,RAINFALL,8,0.0
關山,2021-12-10,RH,8,80.0
關山,2021-12-10,SO2,8,1.8
關山,2021-12-10,WD_HR,8,0.0
關山,2021-12-10,WIND_DIREC,8,351.0
關山,2021-12-10,WIND_SPEED,8,1.6
關山,2021-12-10,WS_HR,8,1.6
關山,2021-12-11,AMB_TEMP,8,17.5
關山,2021-12-11,CO,8,0.18
關山,2021-12-11,NO,8,1.7
關山,2021-12-11,NO2,8,4.8
關山,2021-12-11,NOx,8,6.5
關山,2021-12-11,O3,8,15.8
關山,2021-12-11,PM10,8,20.0
關山,2021-12-11,PM2.5,8,4.0
關山,2021-12-11,RAINFALL,8,0.0
關山,2021-12-11,RH,8,72.0
關山,2021-12-11,SO2,8,1.7
關山,2021-12-11,WD_HR,8,355.0
關山,2021-12-11,WIND_DIREC,8,20.0
關山,2021-12-11,WIND_SPEED,8,1.2
關山,2021-12-11,WS_HR,8,0.8
關山,2021-12-12,AMB_TEMP,8,18.6
關山,2021-12-12,CO,8,0.17
關山,2021-12-12,NO,8,2.3
關山,2021-12-12,NO2,8,3.8
關山,2021-12-12,NOx,8,6.2
關山,2021-12-12,O3,8,12.2
關山,2021-12-12,PM10,8,12.0
關山,2021-12-12,PM2.5,8,2.0
關山,2021-12-12,RAINFALL,8,0.0
關山,2021-12-12,RH,8,77.0
關山,2021-12-12,SO2,8,1.1
關山,2021-12-12,WD_HR,8,15.0
關山,2021-12-12,WIND_DIREC,8,39.0
關山,2021-12-12,WIND_SPEED,8,0.9
關山,2021-12-12,WS_HR,8,0.5
關山,2021-12-13,AMB_TEMP,8,19.9
關山,2021-12-13,CO,8,0.27
關山,2021-12-13,NO,8,1.0
關山,2021-12-13,NO2,8,3.6
關山,2021-12-13,NOx,8,4.6
關山,2021-12-13,O3,8,37.2
關山,2021-12-13,PM10,8,36.0
關山,2021-12-13,PM2.5,8,4.0
關山,2021-12-13,RAINFALL,8,0.0
關山,2021-12-13,RH,8,79.0
關山,2021-12-13,SO2,8,1.0
關山,2021-12-13,WD_HR,8,29.0
關山,2021-12-13,WIND_DIREC,8,40.0
關山,2021-12-13,WIND_SPEED,8,3.1
關山,2021-12-13,WS_HR,8,2.5
關山,2021-12-14,AMB_TEMP,8,19.6
關山,2021-12-14,CO,8,0.28
關山,2021-12-14,NO,8,1.7
關山,2021-12-14,NO2,8,4.1
關山,2021-12-14,NOx,8,5.8
關山,2021-12-14,O3,8,21.4
關山,2021-12-14,PM10,8,12.0
關山,2021-12-14,PM2.5,8,3.0
關山,2021-12-14,RAINFALL,8,0.0
關山,2021-12-14,RH,8,77.0
關山,2021-12-14,SO2,8,0.9
關山,2021-12-14,WD_HR,8,9.0
關山,2021-12-14,WIND_DIREC,8,23.0
關山,2021-12-14,WIND_SPEED,8,1.8
關山,2021-12-14,WS_HR,8,1.2
關山,2021-12-15,AMB_TEMP,8,19.3
關山,2021-12-15,CO,8,0.25
關山,2021-12-15,NO,8,2.9
關山,2021-12-15,NO2,8,5.6
關山,2021-12-15,NOx,8,8.5
關山,2021-12-15,O3,8,10.0
關山,2021-12-15,PM10,8,9.0
關山,2021-12-15,PM2.5,8,8.0
關山,2021-12-15,RAINFALL,8,0.0
關山,2021-12-15,RH,8,92.0
關山,2021-12-15,SO2,8,1.3
關山,2021-12-15,WD_HR,8,53.0
關山,2021-12-15,WIND_DIREC,8,359.0
關山,2021-12-15,WIND_SPEED,8,0.5
關山,2021-12-15,WS_HR,8,0.6
關山,2021-12-16,AMB_TEMP,8,17.6
關山,2021-12-16,CO,8,0.21
關山,2021-12-16,NO,8,6.1
關山,2021-12-16,NO2,8,3.8
關山,2021-12-16,NOx,8,10.0
關山,2021-12-16,O3,8,9.7
關山,2021-12-16,PM10,8,8.0
關山,2021-12-16,PM2.5,8,4.0
關山,2021-12-16,RAINFALL,8,0.0
關山,2021-12-16,RH,8,93.0
關山,2021-12-16,SO2,8,1.3
關山,2021-12-16,WD_HR,8,53.0
關山,2021-12-16,WIND_DIREC,8,354.0
關山,2021-12-16,WIND_SPEED,8,0.3
關山,2021-12-16,WS_HR,8,0.3
關山,2021-12-17,AMB_TEMP,8,18.6
關山,2021-12-17,CO,8,0.22
關山,2021-12-17,NO,8,5.4
關山,2021-12-17,NO2,8,6.6
關山,2021-12-17,NOx,8,12.0
關山,2021-12-17,O3,8,13.1
關山,2021-12-17,PM10,8,18.0
關山,2021-12-17,PM2.5,8,7.0
關山,2021-12-17,RAINFALL,8,0.0
關山,2021-12-17,RH,8,81.0
關山,2021-12-17,SO2,8,1.7
關山,2021-12-17,WD_HR,8,55.0
關山,2021-12-17,WIND_DIREC,8,82.0
關山,2021-12-17,WIND_SPEED,8,0.8
關山,2021-12-17,WS_HR,8,0.5
關山,2021-12-18,AMB_TEMP,8,16.1
關山,2021-12-18,CO,8,0.23
關山,2021-12-18,NO,8,0.9
關山,2021-12-18,NO2,8,3.4
關山,2021-12-18,NOx,8,4.3
關山,2021-12-18,O3,8,37.0
關山,2021-12-18,PM10,8,28.0
關山,2021-12-18,PM2.5,8,8.0
關山,2021-12-18,RAINFALL,8,0.0
關山,2021-12-18,RH,8,62.0
關山,2021-12-18,SO2,8,1.8
關山,2021-12-18,WD_HR,8,17.0
關山,2021-12-18,WIND_DIREC,8,34.0
關山,2021-12-18,WIND_SPEED,8,2.3
關山,2021-12-18,WS_HR,8,2.0
關山,2021-12-19,AMB_TEMP,8,16.2
關山,2021-12-19,CO,8,0.2
關山,2021-12-19,NO,8,1.2
關山,2021-12-19,NO2,8,3.0
關山,2021-12-19,NOx,8,4.2
關山,2021-12-19,O3,8,28.4
關山,2021-12-19,PM10,8,16.0
關山,2021-12-19,PM2.5,8,12.0
關山,2021-12-19,RAINFALL,8,0.0
關山,2021-12-19,RH,8,67.0
關山,2021-12-19,SO2,8,1.3
關山,2021-12-19,WD_HR,8,19.0
關山,2021-12-19,WIND_DIREC,8,12.0
關山,2021-12-19,WIND_SPEED,8,2.4
關山,2021-12-19,WS_HR,8,2.1
關山,2021-12-20,AMB_TEMP,8,17.0
關山,2021-12-20,CO,8,0.2
關山,2021-12-20,NO,8,1.0
關山,2021-12-20,NO2,8,3.7
關山,2021-12-20,NOx,8,4.7
關山,2021-12-20,O3,8,17.5
關山,2021-12-20,PM10,8,11.0
關山,2021-12-20,PM2.5,8,7.0
關山,2021-12-20,RAINFALL,8,0.0
關山,2021-12-20,RH,8,73.0
關山,2021-12-20,SO2,8,0.8
關山,2021-12-20,WD_HR,8,13.0
關山,2021-12-20,WIND_DIREC,8,7.0
關山,2021-12-20,WIND_SPEED,8,1.5
關山,2021-12-20,WS_HR,8,1.0
關山,2021-12-21,AMB_TEMP,8,18.1
關山,2021-12-21,CO,8,0.3
關山,2021-12-21,NO,8,8.1
關山,2021-12-21,NO2,8,9.1
關山,2021-12-21,NOx,8,17.2
關山,2021-12-21,O3,8,3.6
關山,2021-12-21,PM10,8,13.0
關山,2021-12-21,PM2.5,8,9.0
關山,2021-12-21,RAINFALL,8,0.0
關山,2021-12-21,RH,8,97.0
關山,2021-12-21,SO2,8,1.4
關山,2021-12-21,WD_HR,8,18.0
關山,2021-12-21,WIND_DIREC,8,17.0
關山,2021-12-21,WIND_SPEED,8,0.3
關山,2021-12-21,WS_HR,8,0.3
關山,2021-12-22,AMB_TEMP,8,20.3
關山,2021-12-22,CO,8,0.23
關山,2021-12-22,NO,8,3.4
關山,2021-12-22,NO2,8,4.4
關山,2021-12-22,NOx,8,7.9
關山,2021-12-22,O3,8,5.7
關山,2021-12-22,PM10,8,5.0
關山,2021-12-22,PM2.5,8,3.0
關山,2021-12-22,RAINFALL,8,1.0
關山,2021-12-22,RH,8,97.0
關山,2021-12-22,SO2,8,1.3
關山,2021-12-22,WD_HR,8,348.0
關山,2021-12-22,WIND_DIREC,8,342.0
關山,2021-12-22,WIND_SPEED,8,0.3
關山,2021-12-22,WS_HR,8,0.3
關山,2021-12-23,AMB_TEMP,8,19.6
關山,2021-12-23,CO,8,0.29
關山,2021-12-23,NO,8,2.1
關山,2021-12-23,NO2,8,5.9
關山,2021-12-23,NOx,8,8.0
關山,2021-12-23,O3,8,16.5
關山,2021-12-23,PM10,8,11.0
關山,2021-12-23,PM2.5,8,6.0
關山,2021-12-23,RAINFALL,8,0.0
關山,2021-12-23,RH,8,84.0
關山,2021-12-23,SO2,8,1.2
關山,2021-12-23,WD_HR,8,348.0
關山,2021-12-23,WIND_DIREC,8,6.0
關山,2021-12-23,WIND_SPEED,8,0.8
關山,2021-12-23,WS_HR,8,0.7
關山,2021-12-24,AMB_TEMP,8,20.1
關山,2021-12-24,CO,8,0.27
關山,2021-12-24,NO,8,5.7
關山,2021-12-24,NO2,8,6.1
關山,2021-12-24,NOx,8,11.9
關山,2021-12-24,O3,8,9.2
關山,2021-12-24,PM10,8,20.0
關山,2021-12-24,PM2.5,8,4.0
關山,2021-12-24,RAINFALL,8,0.0
關山,2021-12-24,RH,8,84.0
關山,2021-12-24,SO2,8,1.5
關山,2021-12-24,WD_HR,8,53.0
關山,2021-12-24,WIND_DIREC,8,86.0
關山,2021-12-24,WIND_SPEED,8,0.6
關山,2021-12-24,WS_HR,8,0.7
關山,2021-12-25,AMB_TEMP,8,18.3
關山,2021-12-25,CO,8,0.24
關山,2021-12-25,NO,8,1.6
關山,2021-12-25,NO2,8,4.0
關山,2021-12-25,NOx,8,5.7
關山,2021-12-25,O3,8,38.9
關山,2021-12-25,PM10,8,14.0
關山,2021-12-25,PM2.5,8,8.0
關山,2021-12-25,RAINFALL,8,0.0
關山,2021-12-25,RH,8,82.0
關山,2021-12-25,SO2,8,1.3
關山,2021-12-25,WD_HR,8,16.0
關山,2021-12-25,WIND_DIREC,8,14.0
關山,2021-12-25,WIND_SPEED,8,2.0
關山,2021-12-25,WS_HR,8,2.0
關山,2021-12-26,AMB_TEMP,8,16.1
關山,2021-12-26,CO,8,0.25
關山,2021-12-26,NO,8,1.1
關山,2021-12-26,NO2,8,4.6
關山,2021-12-26,NOx,8,5.7
關山,2021-12-26,O3,8,28.7
關山,2021-12-26,PM10,8,7.0
關山,2021-12-26,PM2.5,8,2.0
關山,2021-12-26,RAINFALL,8,0.0
關山,2021-12-26,RH,8,81.0
關山,2021-12-26,SO2,8,1.3
關山,2021-12-26,WD_HR,8,19.0
關山,2021-12-26,WIND_DIREC,8,12.0
關山,2021-12-26,WIND_SPEED,8,2.7
關山,2021-12-26,WS_HR,8,1.9
關山,2021-12-27,AMB_TEMP,8,15.9
關山,2021-12-27,CO,8,0.27
關山,2021-12-27,NO,8,1.6
關山,2021-12-27,NO2,8,5.7
關山,2021-12-27,NOx,8,7.4
關山,2021-12-27,O3,8,23.4
關山,2021-12-27,PM10,8,14.0
關山,2021-12-27,PM2.5,8,3.0
關山,2021-12-27,RAINFALL,8,0.0
關山,2021-12-27,RH,8,76.0
關山,2021-12-27,SO2,8,1.3
關山,2021-12-27,WD_HR,8,18.0
關山,2021-12-27,WIND_DIREC,8,28.0
關山,2021-12-27,WIND_SPEED,8,1.7
關山,2021-12-27,WS_HR,8,1.3
關山,2021-12-28,AMB_TEMP,8,17.0
關山,2021-12-28,CO,8,0.26
關山,2021-12-28,NO,8,2.2
關山,2021-12-28,NO2,8,6.8
關山,2021-12-28,NOx,8,9.0
關山,2021-12-28,O3,8,22.1
關山,2021-12-28,PM10,8,20.0
關山,2021-12-28,PM2.5,8,8.0
關山,2021-12-28,RAINFALL,8,0.0
關山,2021-12-28,RH,8,72.0
關山,2021-12-28,SO2,8,1.6
關山,2021-12-28,WD_HR,8,41.0
關山,2021-12-28,WIND_DIREC,8,34.0
關山,2021-12-28,WIND_SPEED,8,1.3
關山,2021-12-28,WS_HR,8,1.0
關山,2021-12-29,AMB_TEMP,8,17.7
關山,2021-12-29,CO,8,0.23
關山,2021-12-29,NO,8,6.0
關山,2021-12-29,NO2,8,5.6
關山,2021-12-29,NOx,8,11.7
關山,2021-12-29,O3,8,10.8
關山,2021-12-29,PM10,8,14.0
關山,2021-12-29,PM2.5,8,5.0
關山,2021-12-29,RAINFALL,8,0.0
關山,2021-12-29,RH,8,78.0
關山,2021-12-29,SO2,8,1.2
關山,2021-12-29,WD_HR,8,42.0
關山,2021-12-29,WIND_DIREC,8,82.0
關山,2021-12-29,WIND_SPEED,8,1.1
關山,2021-12-29,WS_HR,8,0.8
關山,2021-12-30,AMB_TEMP,8,17.5
關山,2021-12-30,CO,8,0.35
關山,2021-12-30,NO,8,1.2
關山,2021-12-30,NO2,8,7.8
關山,2021-12-30,NOx,8,9.1
關山,2021-12-30,O3,8,25.2
關山,2021-12-30,PM10,8,7.0
關山,2021-12-30,PM2.5,8,4.0
關山,2021-12-30,RAINFALL,8,0.0
關山,2021-12-30,RH,8,86.0
關山,2021-12-30,SO2,8,1.9
關山,2021-12-30,WD_HR,8,27.0
關山,2021-12-30,WIND_DIREC,8,18.0
關山,2021-12-30,WIND_SPEED,8,2.3
關山,2021-12-30,WS_HR,8,1.6
關山,2021-12-31,AMB_TEMP,8,15.6
關山,2021-12-31,CO,8,0.43
關山,2021-12-31,NO,8,1.3
關山,2021-12-31,NO2,8,7.3
關山,2021-12-31,NOx,8,8.6
關山,2021-12-31,O3,8,31.0
關山,2021-12-31,PM10,8,29.0
關山,2021-12-31,PM2.5,8,25.0
關山,2021-12-31,RAINFALL,8,0.0
關山,2021-12-31,RH,8,81.0
關山,2021-12-31,SO2,8,1.3
關山,2021-12-31,WD_HR,8,20.0
關山,2021-12-31,WIND_DIREC,8,9.0
關山,2021-12-31,WIND_SPEED,8,1.3
關山,2021-12-31,WS_HR,8,1.2
關山,2021-01-01,AMB_TEMP,9,11.6
關山,2021-01-01,NO,9,1.3
關山,2021-01-01,NO2,9,4.1
關山,2021-01-01,NOx,9,5.5
關山,2021-01-01,O3,9,25.1
關山,2021-01-01,PM10,9,22.0
關山,2021-01-01,PM2.5,9,10.0
關山,2021-01-01,RAINFALL,9,0.0
關山,2021-01-01,RH,9,75.0
關山,2021-01-01,SO2,9,0.9
關山,2021-01-01,WD_HR,9,25.0
關山,2021-01-01,WIND_DIREC,9,17.0
關山,2021-01-01,WIND_SPEED,9,1.7
關山,2021-01-01,WS_HR,9,1.4
關山,2021-01-02,AMB_TEMP,9,16.5
關山,2021-01-02,NO,9,2.9
關山,2021-01-02,NO2,9,2.3
關山,2021-01-02,NOx,9,5.3
關山,2021-01-02,O3,9,28.7
關山,2021-01-02,PM10,9,9.0
關山,2021-01-02,PM2.5,9,6.0
關山,2021-01-02,RAINFALL,9,0.0
關山,2021-01-02,RH,9,62.0
關山,2021-01-02,SO2,9,0.9
關山,2021-01-02,WD_HR,9,26.0
關山,2021-01-02,WIND_DIREC,9,31.0
關山,2021-01-02,WIND_SPEED,9,2.2
關山,2021-01-02,WS_HR,9,2.1
關山,2021-01-03,AMB_TEMP,9,16.2
關山,2021-01-03,NO,9,3.2
關山,2021-01-03,NO2,9,2.9
關山,2021-01-03,NOx,9,6.1
關山,2021-01-03,O3,9,20.3
關山,2021-01-03,PM10,9,7.0
關山,2021-01-03,PM2.5,9,6.0
關山,2021-01-03,RAINFALL,9,0.0
關山,2021-01-03,RH,9,77.0
關山,2021-01-03,SO2,9,0.4
關山,2021-01-03,WD_HR,9,51.0
關山,2021-01-03,WIND_DIREC,9,67.0
關山,2021-01-03,WIND_SPEED,9,1.7
關山,2021-01-03,WS_HR,9,1.2
關山,2021-01-04,AMB_TEMP,9,18.0
關山,2021-01-04,NO,9,4.4
關山,2021-01-04,NO2,9,2.1
關山,2021-01-04,NOx,9,6.5
關山,2021-01-04,O3,9,16.95
關山,2021-01-04,PM10,9,9.0
關山,2021-01-04,PM2.5,9,5.0
關山,2021-01-04,RAINFALL,9,0.0
關山,2021-01-04,RH,9,68.0
關山,2021-01-04,SO2,9,0.8
關山,2021-01-04,WD_HR,9,46.0
關山,2021-01-04,WIND_DIREC,9,38.0
關山,2021-01-04,WIND_SPEED,9,1.7
關山,2021-01-04,WS_HR,9,0.9
關山,2021-01-05,AMB_TEMP,9,18.0
關山,2021-01-05,NO,9,3.7
關山,2021-01-05,NO2,9,3.9000000000000004
關山,2021-01-05,NOx,9,7.65
關山,2021-01-05,O3,9,13.6
關山,2021-01-05,PM10,9,16.0
關山,2021-01-05,PM2.5,9,5.0
關山,2021-01-05,RAINFALL,9,0.0
關山,2021-01-05,RH,9,81.0
關山,2021-01-05,SO2,9,0.3
關山,2021-01-05,WD_HR,9,131.0
關山,2021-01-05,WIND_DIREC,9,0.0
關山,2021-01-05,WIND_SPEED,9,0.7
關山,2021-01-05,WS_HR,9,0.4
關山,2021-01-06,AMB_TEMP,9,17.4
關山,2021-01-06,NO,9,3.0
關山,2021-01-06,NO2,9,5.7
關山,2021-01-06,NOx,9,8.8
關山,2021-01-06,O3,9,38.0
關山,2021-01-06,PM10,9,11.0
關山,2021-01-06,PM2.5,9,3.0
關山,2021-01-06,RAINFALL,9,0.0
關山,2021-01-06,RH,9,76.0
關山,2021-01-06,SO2,9,1.6
關山,2021-01-06,WD_HR,9,36.0
關山,2021-01-06,WIND_DIREC,9,39.0
關山,2021-01-06,WIND_SPEED,9,2.3
關山,2021-01-06,WS_HR,9,1.9
關山,2021-01-07,AMB_TEMP,9,16.4
關山,2021-01-07,NO,9,2.3
關山,2021-01-07,NO2,9,5.3
關山,2021-01-07,NOx,9,7.6
關山,2021-01-07,O3,9,34.0
關山,2021-01-07,PM10,9,8.0
關山,2021-01-07,PM2.5,9,3.0
關山,2021-01-07,RAINFALL,9,0.0
關山,2021-01-07,RH,9,80.0
關山,2021-01-07,SO2,9,0.8
關山,2021-01-07,WD_HR,9,34.0
關山,2021-01-07,WIND_DIREC,9,32.0
關山,2021-01-07,WIND_SPEED,9,2.8
關山,2021-01-07,WS_HR,9,2.0
關山,2021-01-08,AMB_TEMP,9,11.6
關山,2021-01-08,NO,9,3.3
關山,2021-01-08,NO2,9,8.1
關山,2021-01-08,NOx,9,11.5
關山,2021-01-08,O3,9,23.3
關山,2021-01-08,PM10,9,13.0
關山,2021-01-08,PM2.5,9,6.0
關山,2021-01-08,RAINFALL,9,0.0
關山,2021-01-08,RH,9,74.0
關山,2021-01-08,SO2,9,1.0
關山,2021-01-08,WD_HR,9,46.0
關山,2021-01-08,WIND_DIREC,9,44.0
關山,2021-01-08,WIND_SPEED,9,2.3
關山,2021-01-08,WS_HR,9,1.6
關山,2021-01-09,AMB_TEMP,9,9.8
關山,2021-01-09,NO,9,1.1
關山,2021-01-09,NO2,9,4.6
關山,2021-01-09,NOx,9,5.7
關山,2021-01-09,O3,9,29.7
關山,2021-01-09,PM10,9,24.0
關山,2021-01-09,PM2.5,9,13.0
關山,2021-01-09,RAINFALL,9,0.0
關山,2021-01-09,RH,9,71.0
關山,2021-01-09,SO2,9,1.2
關山,2021-01-09,WD_HR,9,32.0
關山,2021-01-09,WIND_DIREC,9,31.0
關山,2021-01-09,WIND_SPEED,9,2.6
關山,2021-01-09,WS_HR,9,1.7
關山,2021-01-10,AMB_TEMP,9,11.1
關山,2021-01-10,NO,9,2.5
